fecha;abrir;max;min;cerrar;cierre_ajustado;volumen;media_movil_7d;tasa_variacion;retorno_acumulado;std_5d;volatilidad
2014-07-10;1330.5;1343.7;1328.0;1338.7;1338.7;28.0;1314.9142857142856;0.0012715033657442198;-0.6020038054465442;20.516456809481483;20.516456809481483
2014-07-09;1324.0;1330.4;1323.8;1323.8;1323.8;16.0;1317.0;-0.011130200941211643;-0.6064335830657618;18.526818399694957;18.526818399694957
2014-07-08;1318.4;1323.5;1316.0;1316.0;1316.0;6.0;1316.8999999999999;-0.005892128720350498;-0.6087525270543455;13.800108695776377;13.800108695776377
2014-07-07;1318.7;1320.3;1313.2;1316.5;1316.5;93.0;1319.314285714286;0.0003799392097263432;-0.608603876798667;10.915356156132727;10.915356156132727
2014-07-03;1327.3;1327.7;1313.0;1320.4;1320.4;40.0;1322.6714285714286;0.002962400303835988;-0.6074444048043752;9.288541328715446;9.288541328715446
2014-07-02;1326.8;1330.7;1326.8;1330.7;1330.7;226.0;1326.1571428571428;0.007800666464707673;-0.6043822095373994;6.049545438730816;6.049545438730816
2014-07-01;1326.7;1331.4;1326.2;1326.4;1326.4;51.0;1324.642857142857;-0.003231381979409309;-0.6056606017362339;6.400390614272252;6.400390614272252
2014-06-30;1315.3;1328.7;1311.8;1321.8;1321.8;744.0;1322.2285714285715;-0.003468033775633428;-0.6070281840884757;5.50390770410023;5.50390770410023
2014-06-27;1317.4;1320.9;1313.3;1319.0;1319.0;625.0;1321.542857142857;-0.002118323498259911;-0.6078606255202749;4.818505994107431;4.818505994107431
2014-06-26;1319.6;1319.6;1312.4;1316.1;1316.1;1204.0;1321.5571428571427;-0.002198635329795362;-0.6087227970032099;5.824517148679192;5.824517148679192
2014-06-25;1315.3;1323.4;1312.0;1322.2;1322.2;294.0;1322.3714285714286;0.004634906162145791;-0.6069092638839328;3.8470768143194305;3.8470768143194305
2014-06-24;1315.6;1325.6;1315.6;1320.9;1320.9;223.0;1322.4428571428573;-0.0009832098018454083;-0.6072957545486968;2.504995013025823;2.504995013025823
2014-06-23;1312.3;1318.0;1312.3;1318.0;1318.0;142.0;1320.6285714285714;-0.00219547278370813;-0.6081579260316318;2.3964557194513674;2.3964557194513674
2014-06-20;1321.4;1321.4;1306.8;1316.2;1316.2;254.0;1319.1714285714286;-0.0013657056145675028;-0.6086930669520741;2.765320960629385;2.765320960629385
2014-06-19;1277.2;1321.0;1277.2;1313.7;1313.7;601.0;1318.0142857142857;-0.0018994073848959125;-0.6094363182304663;3.4489128744142517;3.4489128744142517
2014-06-18;1269.9;1272.7;1267.4;1272.4;1272.4;143.0;1311.357142857143;-0.03143792342239471;-0.6217148293495055;20.206508852728362;20.206508852728362
2014-06-17;1272.8;1272.8;1260.9;1271.7;1271.7;819.0;1305.0142857142857;-0.0005501414649481395;-0.6219229397074553;24.10383786900914;24.10383786900914
2014-06-16;1279.8;1282.1;1270.8;1274.9;1274.9;334.0;1298.2571428571428;0.002516316741369762;-0.6209715780711134;23.024704124386854;23.024704124386854
2014-06-13;1272.5;1274.7;1271.3;1273.7;1273.7;145.0;1291.5142857142857;-0.0009412502941407164;-0.6213283386847416;18.16485617932696;18.16485617932696
2014-06-12;1260.0;1274.5;1260.0;1273.6;1273.6;129.0;1285.1714285714286;-7.851142341219752e-05;-0.6213580687358773;1.242175517269718;1.242175517269718
2014-06-11;1259.9;1264.4;1259.1;1260.8;1260.8;128.0;1277.2571428571428;-0.01005025125628134;-0.6251635152812454;5.782992306386456;5.782992306386456
2014-06-10;1252.4;1262.3;1251.0;1259.8;1259.8;1007.0;1269.5571428571427;-0.0007931472081218471;-0.6254608157926023;7.56591038909036;7.56591038909036
2014-06-09;1252.7;1256.1;1252.6;1253.5;1253.5;97.0;1266.857142857143;-0.005000793776789969;-0.6273338090141505;8.999833332666848;8.999833332666848
2014-06-06;1253.4;1256.6;1246.3;1252.1;1252.1;381.0;1264.0571428571427;-0.001116872756282472;-0.6277500297300502;8.51897881296921;8.51897881296921
2014-06-05;1244.0;1256.6;1241.2;1253.0;1253.0;1317.0;1260.9285714285713;0.00071879242871975;-0.6274824592698289;4.117402095478928;4.117402095478928
2014-06-04;1245.1;1248.8;1242.7;1244.0;1244.0;604.0;1256.685714285714;-0.0071827613727054596;-0.6301581638720408;5.6335601546342655;5.6335601546342655
2014-06-03;1244.1;1247.5;1240.5;1244.3;1244.3;654.0;1252.5;0.00024115755626996638;-0.6300689737186338;4.801770508459271;4.801770508459271
2014-06-02;1250.0;1250.7;1240.9;1243.7;1243.7;774.0;1250.0571428571427;-0.00048219882664946034;-0.630247354025448;4.698616819440055;4.698616819440055
2014-05-30;1255.1;1259.6;1241.8;1245.6;1245.6;3839.0;1248.0285714285715;0.0015276996060142878;-0.6296824830538699;3.913693909331165;3.913693909331165
2014-05-29;1258.3;1260.6;1250.9;1256.3;1256.3;38.045;1248.4285714285713;0.008590237636480369;-0.6265013675823512;5.370940328837204;5.370940328837204
2014-05-28;1259.3;1259.3;1259.3;1259.3;1259.3;168.825;1249.4571428571428;0.0023879646581230762;-0.6256094660482806;7.375499984130155;7.375499984130155
2014-05-27;1291.9;1291.9;1265.4;1265.4;1265.4;25.0;1251.2285714285715;0.00484396093067585;-0.6237959329290036;9.21916482203615;9.21916482203615
2014-05-23;1293.2;1293.4;1291.6;1291.6;1291.6;3.0;1258.0285714285712;0.020704915441757343;-0.6160066595314534;17.197470744728367;17.197470744728367
2014-05-22;1294.2;1295.0;1294.2;1294.9;1294.9;4.0;1265.257142857143;0.002554970579126792;-0.6150255678439757;18.362053262522295;18.362053262522295
2014-05-21;1287.4;1288.0;1287.4;1288.0;1288.0;2.0;1271.5857142857144;-0.005328596802842034;-0.6170769413723383;16.29487649586984;16.29487649586984
2014-05-20;1290.7;1294.5;1290.1;1294.5;1294.5;8.0;1278.5714285714287;0.005046583850931707;-0.6151444880485184;12.321809932619143;12.321809932619143
2014-05-19;1293.7;1293.7;1293.7;1293.7;1293.7;44.0;1283.9142857142856;-0.0006179992275009427;-0.6153823284576039;2.839542219363257;2.839542219363257
2014-05-16;1293.3;1293.3;1293.3;1293.3;1293.3;8.0;1288.7714285714285;-0.0003091906933602173;-0.6155012486621467;2.800357122858352;2.800357122858352
2014-05-15;1302.5;1302.5;1292.8;1293.5;1293.5;27.0;1292.7857142857142;0.00015464316090629815;-0.6154417885598753;2.6115129744164958;2.6115129744164958
2014-05-14;1292.8;1306.9;1292.8;1305.7;1305.7;25.0;1294.8;0.00943177425589492;-0.6118147223213213;5.363580894842257;5.363580894842257
2014-05-13;1295.5;1295.5;1292.0;1294.6;1294.6;20.0;1294.7571428571428;-0.008501187102703645;-0.6151147579973828;5.356117998655068;5.356117998655068
2014-05-12;1282.1;1295.9;1281.2;1295.6;1295.6;19.0;1295.8428571428572;0.0007724393635100135;-0.6148174574860259;5.203172110887144;5.203172110887144
2014-05-09;1287.3;1287.3;1287.3;1287.3;1287.3;3.0;1294.814285714286;-0.006406298240197561;-0.6172850517302879;6.632721916040497;6.632721916040497
2014-05-08;1291.5;1291.5;1285.5;1287.4;1287.4;65.0;1293.9142857142856;7.768197001478683e-05;-0.6172553216791522;7.552946445959636;7.552946445959636
2014-05-07;1310.3;1312.0;1288.0;1288.6;1288.6;21.0;1293.2428571428572;0.000932111231940258;-0.616898561065524;4.064480288494998;4.064480288494998
2014-05-06;1309.4;1309.4;1306.9;1308.3;1308.3;14.0;1295.357142857143;0.015287909358994378;-0.6110417409917934;8.987380041788603;8.987380041788603
2014-05-05;1305.6;1314.2;1305.5;1309.0;1309.0;31.0;1295.8285714285714;0.0005350454788657366;-0.6108336306338435;11.45237966605703;11.45237966605703
2014-05-02;1276.7;1302.7;1276.7;1302.6;1302.6;90.0;1296.9714285714285;-0.004889228418640257;-0.6127363539065276;10.511993151419446;10.511993151419446
2014-05-01;1288.7;1288.7;1278.0;1283.1;1283.1;25.0;1295.185714285714;-0.014970059880239472;-0.6185337138779867;11.812154757515563;11.812154757515563
2014-04-30;1296.0;1296.5;1286.6;1295.6;1295.6;181.0;1296.3714285714286;0.009742031018626696;-0.6148174574860258;10.738109704016136;10.738109704016136
2014-04-29;1295.5;1300.5;1289.1;1296.0;1296.0;904.0;1297.6;0.0003087372645877995;-0.614698537281483;9.63317185642949;9.63317185642949
2014-04-28;1305.4;1305.4;1293.0;1298.9;1298.9;388.0;1299.0714285714287;0.0022376543209876587;-0.6138363657985482;7.342547242988721;7.342547242988721
2014-04-25;1293.8;1304.6;1293.8;1300.7;1300.7;274.0;1297.9857142857143;0.0013857879744398893;-0.6133012248781058;6.9023908912437735;6.9023908912437735
2014-04-24;1284.6;1297.9;1272.4;1290.5;1290.5;522.0;1295.3428571428572;-0.007841931267778879;-0.6163336900939459;3.883683820229589;3.883683820229589
2014-04-23;1284.3;1287.7;1282.4;1284.2;1284.2;176.0;1292.7142857142858;-0.004881828748547035;-0.6182066833154942;6.7300074305702475;6.7300074305702475
2014-04-22;1289.2;1291.6;1276.0;1280.6;1280.6;100.0;1292.357142857143;-0.0028033016664071875;-0.619276965156379;8.819693873120292;8.819693873120292
2014-04-21;1290.0;1299.2;1283.8;1288.0;1288.0;100.0;1291.2714285714285;0.005778541308761653;-0.617076941372338;7.6410077879539475;7.6410077879539475
2014-04-17;1300.1;1303.0;1292.5;1293.4;1293.4;124.0;1290.8999999999999;0.004192546583851042;-0.6154715186110109;5.060434765470764;5.060434765470764
2014-04-16;1302.7;1303.5;1295.0;1303.1;1303.1;177.0;1291.5;0.00749961342198846;-0.6125877036508491;8.790221841089295;8.790221841089295
2014-04-15;1322.7;1322.7;1291.5;1300.0;1300.0;238.0;1291.3999999999999;-0.0023789425216790283;-0.6135093352360554;9.081960141706027;9.081960141706027
2014-04-14;1320.1;1330.0;1320.1;1327.2;1327.2;328.0;1296.642857142857;0.020923076923077044;-0.6054227613271483;15.080053050817027;15.080053050817027
2014-04-11;1319.0;1322.8;1316.3;1318.7;1318.7;76.0;1301.5714285714287;-0.006404460518384614;-0.6079498156736818;13.992390789832912;13.992390789832912
2014-04-10;1311.8;1323.8;1311.2;1320.1;1320.1;127.0;1307.2142857142858;0.0010616516266017673;-0.6075335949577823;11.706707479703798;11.706707479703798
2014-04-09;1309.5;1313.6;1301.1;1305.5;1305.5;191.0;1309.7142857142858;-0.011059768199378817;-0.6118741824235927;11.195311519352556;11.195311519352556
2014-04-08;1296.6;1314.1;1296.6;1308.7;1308.7;264.0;1311.9;0.0024511681348142744;-0.6109228207872506;8.846920368994633;8.846920368994633
2014-04-07;1301.4;1304.0;1296.3;1298.0;1298.0;361.0;1311.1714285714286;-0.008176052571253978;-0.6141039362587692;9.266067127718479;9.266067127718479
2014-04-04;1285.5;1306.1;1284.4;1303.2;1303.2;976.0;1311.6285714285714;0.004006163328197365;-0.6125579735997135;8.248333165883475;8.248333165883475
2014-04-03;1290.8;1293.5;1282.7;1284.4;1284.4;775.0;1305.5142857142857;-0.014426028238182953;-0.6181472232132228;9.53325757626845;9.53325757626845
2014-04-02;1280.2;1294.1;1280.2;1290.5;1290.5;1099.0;1301.4857142857143;0.0047492992837121495;-0.6163336900939459;9.712517697049893;9.712517697049893
2014-04-01;1285.1;1287.9;1277.3;1279.6;1279.6;884.0;1295.7;-0.008446338628438688;-0.6195742656677359;9.637323280639785;9.637323280639785
2014-03-31;1294.3;1298.8;1282.4;1283.4;1283.4;4121.0;1292.542857142857;0.00296967802438286;-0.6184445237245797;9.242943255023752;9.242943255023752
2014-03-28;1292.2;1299.4;1285.9;1293.8;1293.8;65.486;1290.4142857142856;0.00810347514414822;-0.6153525984064683;5.718216506534759;5.718216506534759
2014-03-27;1294.7;1294.7;1294.7;1294.7;1294.7;185.016;1289.9428571428573;0.0006956252898440152;-0.615085027946247;6.627593833027657;6.627593833027657
2014-03-26;1315.2;1315.2;1303.4;1303.4;1303.4;4.0;1289.9714285714285;0.006719703406194544;-0.6124985134974421;9.526384414643395;9.526384414643395
2014-03-25;1315.5;1315.5;1307.5;1311.4;1311.4;46.0;1293.8285714285714;0.006137793463250052;-0.610120109406587;10.58574513274781;10.58574513274781
2014-03-24;1333.0;1333.0;1310.5;1311.2;1311.2;103.0;1296.7857142857142;-0.00015250876925421153;-0.6101795695088583;8.535806934053525;8.535806934053525
2014-03-21;1339.1;1339.1;1335.8;1336.0;1336.0;3.0;1304.8428571428572;0.018913971934106044;-0.6028065168272078;15.395388920561496;15.395388920561496
2014-03-20;1333.7;1333.7;1325.8;1330.5;1330.5;72.0;1311.5714285714287;-0.004116766467065824;-0.6044416696396706;13.981773850812823;13.981773850812823
2014-03-19;1357.1;1358.0;1332.7;1341.4;1341.4;57.0;1318.3714285714286;0.008192408868846313;-0.6012010940658806;14.049555153640904;14.049555153640904
2014-03-18;1359.3;1361.8;1353.4;1359.0;1359.0;35.0;1327.5571428571427;0.01312062024750249;-0.5959686050659996;17.340184543859458;17.340184543859458
2014-03-17;1386.1;1391.4;1372.2;1372.9;1372.9;29.0;1337.4857142857145;0.010228108903605593;-0.591836127958139;17.569945930906645;17.569945930906645
2014-03-14;1376.1;1386.6;1371.1;1379.0;1379.0;91.0;1347.142857142857;0.004443149537475266;-0.590022594838862;20.52712839183553;20.52712839183553
2014-03-13;1366.8;1374.5;1366.5;1372.2;1372.2;23.0;1355.857142857143;-0.004931109499637376;-0.5920442383160889;15.026310259502168;15.026310259502168
2014-03-12;1349.1;1370.5;1348.7;1370.3;1370.3;58.0;1360.757142857143;-0.001384637807899769;-0.5926091092876669;7.297739377010158;7.297739377010158
2014-03-11;1340.0;1352.4;1338.1;1346.5;1346.5;53.0;1363.0428571428572;-0.01736845946143173;-0.5996848614579606;12.550179282177174;12.550179282177174
2014-03-10;1336.0;1344.7;1330.5;1341.4;1341.4;97.0;1363.0428571428572;-0.003787597474934956;-0.6012010940658807;16.781448090520993;16.781448090520993
2014-03-07;1349.5;1352.7;1329.2;1338.1;1338.1;97.0;1360.0571428571427;-0.0024601162964068557;-0.6021821857533585;16.311805541230928;16.311805541230928
2014-03-06;1338.0;1351.7;1333.3;1351.7;1351.7;59.0;1357.0285714285715;0.0101636648979897;-0.5981388987989049;12.668859459910802;12.668859459910802
2014-03-05;1334.8;1341.0;1334.8;1340.2;1340.2;32.0;1351.4857142857143;-0.008507804986313539;-0.6015578546795091;5.492449363902114;5.492449363902114
2014-03-04;1350.4;1350.4;1332.2;1337.8;1337.8;80.0;1346.5714285714287;-0.0017907774958961786;-0.6022713759067655;5.709903678263342;5.709903678263342
2014-03-03;1335.9;1354.1;1332.9;1350.1;1350.1;232.0;1343.685714285714;0.009194199431903138;-0.5986145796170759;6.769564241147896;6.769564241147896
2014-02-28;1329.8;1332.6;1321.1;1321.4;1321.4;239.0;1340.1000000000001;-0.02125768461595423;-0.6071471042930183;12.13931629108738;12.13931629108738
2014-02-27;1329.3;1335.0;1324.6;1331.6;1331.6;369.0;1338.7;0.007719085818071569;-0.6041146390771782;10.62976951843727;10.62976951843727
2014-02-26;1341.2;1342.0;1325.6;1328.2;1328.2;485.0;1337.2857142857142;-0.0025533193151094924;-0.6051254608157915;10.858729208112777;10.858729208112777
2014-02-25;1336.4;1343.9;1333.1;1343.0;1343.0;290.0;1336.042857142857;0.01114290016563757;-0.6007254132477098;11.561487794185973;11.561487794185973
2014-02-24;1324.3;1339.0;1321.4;1338.3;1338.3;93.0;1335.7714285714285;-0.003499627699180996;-0.6021227256510872;8.461678321416834;8.461678321416834
2014-02-21;1320.0;1328.3;1317.4;1323.9;1323.9;171.0;1333.7857142857142;-0.010759919300605159;-0.6064038530146262;7.679518215039981;7.679518215039981
2014-02-20;1310.7;1323.5;1309.6;1317.1;1317.1;116.0;1329.0714285714287;-0.005136339602689111;-0.608425496491853;10.543955615193013;10.543955615193013
2014-02-19;1318.3;1321.6;1309.1;1320.6;1320.6;193.0;1328.957142857143;0.00265735327613692;-0.607384944702104;11.399429810967566;11.399429810967566
2014-02-18;1322.9;1330.6;1313.9;1324.7;1324.7;373.0;1327.9714285714285;0.0031046494017872295;-0.6061660126055407;8.061141359336927;8.061141359336927
2014-02-14;1301.7;1320.7;1301.7;1319.0;1319.0;308.0;1326.6571428571428;-0.004302861025137772;-0.607860625520275;3.219161383846771;3.219161383846771
2014-02-13;1293.3;1303.5;1287.5;1300.4;1300.4;877.0;1320.5714285714287;-0.014101592115238759;-0.6133904150315128;9.35109619324352;9.35109619324352
2014-02-12;1290.5;1296.2;1285.5;1295.3;1295.3;140.0;1314.4285714285713;-0.003921870193786647;-0.6149066476394329;13.207005717244753;13.207005717244753
2014-02-11;1274.0;1292.0;1273.8;1290.1;1290.1;562.0;1309.6000000000001;-0.004014514012197989;-0.6164526102984887;15.143480445901355;15.143480445901355
2014-02-10;1269.6;1277.3;1265.7;1274.8;1274.8;742.0;1303.5571428571427;-0.011859545771645608;-0.621001308122249;16.07068760244857;16.07068760244857
2014-02-07;1258.3;1271.4;1257.9;1263.3;1263.3;436.0;1295.3714285714284;-0.009021022905553844;-0.6244202640028531;15.361868376457437;15.361868376457437
2014-02-06;1258.0;1267.0;1253.5;1257.6;1257.6;274.0;1285.7857142857142;-0.0045119924008549805;-0.6261148769175875;16.373362514025192;16.373362514025192
2014-02-05;1254.0;1273.7;1253.1;1257.3;1257.3;1616.0;1276.9714285714285;-0.00023854961832059374;-0.6262040670709945;13.94155658510768;13.94155658510768
2014-02-04;1258.4;1260.7;1247.8;1251.7;1251.7;1745.0;1270.0142857142857;-0.004453988705957146;-0.6278689499345931;8.767154613432648;8.767154613432648
2014-02-03;1242.4;1266.3;1241.2;1260.4;1260.4;2914.0;1265.0285714285715;0.006950547255732298;-0.6252824354857882;4.306158382579769;4.306158382579769
2014-01-31;1243.6;1254.5;1238.4;1240.1;1240.1;5820.0;1257.8857142857141;-0.016105998095842677;-0.6313176358663328;8.087459429011625;8.087459429011625
2014-01-30;1267.0;1267.7;1237.5;1242.2;1242.2;45.276;1253.2285714285715;0.0016934118216274108;-0.6306933047924834;8.980701532505119;8.980701532505119
2014-01-29;1262.2;1262.2;1262.2;1262.2;1262.2;137.028;1253.0714285714287;0.0161004669135405;-0.6247472945653458;10.124574065901758;10.124574065901758
2014-01-28;1257.9;1258.4;1251.0;1251.0;1251.0;20.0;1252.1285714285714;-0.008873395658374306;-0.6280770602925428;10.122845450560423;10.122845450560423
2014-01-27;1259.8;1264.4;1254.4;1263.6;1263.6;92.0;1253.0285714285715;0.010071942446043147;-0.6243310738494461;10.92117209899762;10.92117209899762
2014-01-24;1258.3;1269.4;1258.3;1264.5;1264.5;38.0;1254.857142857143;0.0007122507122507837;-0.6240635033892249;9.765244493399782;9.765244493399782
2014-01-23;1235.2;1264.2;1235.2;1262.6;1262.6;40.0;1255.1714285714286;-0.0015025701858443208;-0.624628374360803;5.540036102394592;5.540036102394592
2014-01-22;1241.7;1242.0;1239.0;1239.0;1239.0;58.0;1255.0142857142855;-0.01869158878504662;-0.6316446664288253;11.039384041506985;11.039384041506985
2014-01-21;1256.4;1257.5;1240.0;1242.3;1242.3;224.0;1255.0285714285712;0.0026634382566586012;-0.6306635747413476;12.623985108352105;12.623985108352105
2014-01-17;1239.7;1254.3;1239.7;1251.7;1251.7;101.0;1253.5285714285715;0.007566610319568623;-0.6278689499345929;11.530264524975932;11.530264524975932
2014-01-16;1239.3;1242.8;1239.0;1240.0;1240.0;48.0;1251.957142857143;-0.009347287688743378;-0.6313473659174684;10.005848290673118;10.005848290673118
2014-01-15;1243.1;1243.2;1238.1;1238.1;1238.1;68.0;1248.3142857142855;-0.0015322580645161787;-0.6319122368890465;5.526029317332286;5.526029317332286
2014-01-14;1251.0;1251.3;1242.0;1245.2;1245.2;37.0;1245.5571428571427;0.0057345933284873585;-0.6298014032584126;5.314414362467788;5.314414362467788
2014-01-13;1250.6;1252.7;1245.5;1250.9;1250.9;46.0;1243.8857142857144;0.004577577899132601;-0.6281067903436783;6.1682250296164725;6.1682250296164725
2014-01-10;1235.0;1246.8;1234.0;1246.7;1246.7;58.0;1244.9857142857143;-0.003357582540570836;-0.6293554524913774;5.1717501888622674;5.1717501888622674
2014-01-09;1225.8;1229.3;1225.8;1229.3;1229.3;7.0;1243.1285714285714;-0.013956846073634455;-0.6345284813889871;8.485752766609327;8.485752766609327
2014-01-08;1227.5;1227.5;1218.6;1225.3;1225.3;189.0;1239.357142857143;-0.003253884324412315;-0.6357176834344146;11.401403423089763;11.401403423089763
2014-01-07;1239.3;1242.4;1226.3;1229.4;1229.4;73.0;1237.8428571428572;0.0033461193177182214;-0.6344987513378513;11.607411426156677;11.607411426156677
2014-01-06;1232.8;1247.0;1221.9;1237.8;1237.8;127.0;1237.8;0.006832601268911498;-0.6320014270424537;8.576421165969913;8.576421165969913
2014-01-03;1221.7;1239.0;1221.7;1238.4;1238.4;142.0;1236.8285714285714;0.0004847309743094552;-0.6318230467356394;5.777802351769411;5.777802351769411
2014-01-02;1204.3;1227.3;1204.3;1225.0;1225.0;209.0;1233.1285714285714;-0.0108204134366926;-0.6358068735878216;6.555303197878762;6.555303197878762
2013-12-31;1196.4;1212.4;1182.0;1201.9;1201.9;124.0;1226.7285714285715;-0.018857142857142795;-0.6426745154001655;14.87548318597283;14.87548318597283
